symbol,timestamp,side,quantity,price
NIFTY02JAN2523750CE,2025-01-02 09:30:00,SELL,75,124.276
NIFTY02JAN2523750PE,2025-01-02 09:30:00,SELL,75,104.645
NIFTY30JAN25FUT,2025-01-02 11:00:00,SELL,1,24016.26
NIFTY02JAN2523750CE,2025-01-02 15:15:00,BUY,75,438.438
NIFTY02JAN2523750PE,2025-01-02 15:15:00,BUY,75,0.2
NIFTY30JAN25FUT,2025-01-02 15:15:00,BUY,1,24309.235
NIFTY09JAN2523600CE,2025-01-09 09:30:00,SELL,75,44.555
NIFTY09JAN2523600PE,2025-01-09 09:30:00,SELL,75,42.907
NIFTY30JAN25FUT,2025-01-09 13:30:00,BUY,1,23659.586
NIFTY09JAN2523600CE,2025-01-09 15:15:00,BUY,75,0.1
NIFTY09JAN2523600PE,2025-01-09 15:15:00,BUY,75,80.08
NIFTY30JAN25FUT,2025-01-09 15:15:00,SELL,1,23621.855
NIFTY16JAN2523350CE,2025-01-16 09:30:00,SELL,75,29.321
NIFTY16JAN2523350PE,2025-01-16 09:30:00,SELL,75,44.206
NIFTY30JAN25FUT,2025-01-16 14:30:00,BUY,1,23396.423
NIFTY16JAN2523350CE,2025-01-16 15:15:00,BUY,75,0.1
NIFTY16JAN2523350PE,2025-01-16 15:15:00,BUY,75,47.898
NIFTY30JAN25FUT,2025-01-16 15:15:00,SELL,1,23337.839
NIFTY23JAN2523100CE,2025-01-23 09:30:00,SELL,75,54.745
NIFTY23JAN2523100PE,2025-01-23 09:30:00,SELL,75,34.565
NIFTY30JAN25FUT,2025-01-23 09:45:00,SELL,1,23213.763
NIFTY23JAN2523100CE,2025-01-23 15:15:00,BUY,75,104.655
NIFTY23JAN2523100PE,2025-01-23 15:15:00,BUY,75,0.15
NIFTY30JAN25FUT,2025-01-23 15:15:00,BUY,1,23282.709
NIFTY30JAN2523150CE,2025-01-30 09:30:00,SELL,75,125.574
NIFTY30JAN2523150PE,2025-01-30 09:30:00,SELL,75,121.628
NIFTY30JAN25FUT,2025-01-30 10:30:00,SELL,1,23276.75
NIFTY30JAN25FUT,2025-01-30 11:00:00,BUY,1,23273.25
NIFTY30JAN25FUT,2025-01-30 11:15:00,SELL,1,23256.72
NIFTY30JAN25FUT,2025-01-30 11:30:00,BUY,1,23281.408
NIFTY30JAN25FUT,2025-01-30 13:15:00,SELL,1,23238.338
NIFTY30JAN25FUT,2025-01-30 13:30:00,BUY,1,23246.924
NIFTY30JAN25FUT,2025-01-30 13:45:00,SELL,1,23208.169
NIFTY30JAN25FUT,2025-01-30 14:00:00,BUY,1,23214.541
NIFTY30JAN25FUT,2025-01-30 15:00:00,SELL,1,23170.556
NIFTY30JAN2523150CE,2025-01-30 15:15:00,BUY,75,91.341
NIFTY30JAN2523150PE,2025-01-30 15:15:00,BUY,75,0.2
NIFTY30JAN25FUT,2025-01-30 15:15:00,BUY,1,23263.34
